metric;class
 105;Placebo
 119;Placebo
 100;Placebo
 97;Placebo
 96;Placebo
 101;Placebo
 94;Placebo
 95;Placebo
 98;Placebo
	96;Caffeine
	99;Caffeine
	94;Caffeine
	89;Caffeine
	96;Caffeine
	93;Caffeine
	88;Caffeine
	105;Caffeine
	88;Caffeine
