Tm,W,L,R,R_a,class
BAL,96,66,705,593,1
BOS,71,91,634,715,0
CHW,73,89,660,758,0
CLE,85,77,669,653,1
DET,90,72,757,705,1
HOU,70,92,629,723,0
KCR,89,73,651,624,1
LAA,98,64,773,630,1
MIN,70,92,715,777,0
NYY,84,78,633,664,1
OAK,88,74,729,572,1
SEA,87,75,634,554,1
TBR,77,85,612,625,0
TEX,67,95,637,773,0
TOR,83,79,723,686,1
